as_rank,as_number,as_name,org_name,as_type,no_ases,no_ip4_prefixes,no_ip4_addresses,pc_ases,pc_ip4_prefixes,pc_ip4_addresses,as_transit_degree
24704,41522,EKOTRANSTE...,EKOTRANSTECH Ewelina Libera,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,262960,(no data),HEPTANET CONSULTORIA E INTERNET LTDA ME,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,20984,PANALPINA-AS,Panalpina Welttransport (Holding) AG,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,131389,SEABANK-AS-VN,SeABank,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,26948,OLCC-AS1,"Orange Lake Country Club, Inc",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,199350,mfcr,Ministerstvo financi,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,54207,ANAGLYPH-C...,"Anaglyph Consulting, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,132208,NGBPS-IN,NGBPS LTD,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,46721,SKYNET-COU...,"Skynet Country, LLC",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,198669,KNETTELECOM,KNET TELECOM Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,25629,ACPS-8-ASN,Albemarle County Public Schools,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,51974,ATOMICNET,Atomicnet SRL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,22344,ABC-SUPPLY-CO,ABC Supply Co.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,21355,DBH-AS,dbh Logistics IT AG,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,32077,ULTISOFTASN,ULTIMATE SOFTWARE GROUP,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,59832,rlh,Rotterdam Leisure Holding B.V.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,45209,UPLB-AS-AP,University of the Philippines - Open University Los Banos Campus,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58022,AGE-AS,A.G.E. NETWORKS SISTEMS S.R.L.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,393340,MANHEIM-67...,Manheim Remarketing,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,59730,DEMOS-TELECOM,Demos Telecom LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,32182,GMCC,Grange Mutual Casualty Co.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,56367,TEQ,Sci-Teq Limited,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58237,KABOS,"FPH ""Kabos"" Wojciech Bochenek",Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,10636,CAPGEMINI-US,Capgemini Financial Services USA Inc.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,41005,TORON-AS,Tadeusz Rzepecki TORON Przedsiebiorstwo Badawczo-Wdrozeniow,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,50005,Intech-200...,"PP ""Intech-2007""",Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,44380,WESTCOM-TR...,West-Com Trade Ltd.,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,35739,BRNET,Bayerischer Rundfunk,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,21552,2141471-ON...,About Communications,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52715,(no data),SCORPION TELECOMUNICAÇÃO RIBEIRÃO PRETO LTDA - ME,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,55986,FOCUSTECHNET,"Focus Technology Co., Ltd.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19321,UMC-HEALTH...,University Medical Center,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,196670,ADP-EUROPE,ADPGSI FRANCE,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,132082,IVISIONSGL...,"Block 9008, Tampines Street 93 #01-27",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,132309,SIXYS-NETP...,6Y'S Pty Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52933,(no data),Conectiva Celular e Informatica Ltda,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,46241,ALLYTCAS,Ally Telecom LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,132829,NCPL-AS-AP,Nevigate Communications (S) Pte Ltd,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19470,LCPS,LAS CRUCES PUBLIC SCHOOLS,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,21885,AS1,"McLane Advanced Technologies, LLC",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,61126,ROUTED,Lee Valentine,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,30136,TOPSY,"Topsy Labs, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,55429,LLNW-IN,Limelight Networks India,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,37681,Sunmail-AS,Sunmail Telecom Limited,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60390,OFDL,Orell Fuessli Dienstleistungs AG,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,55143,ZUMASYS01,"Zumasys, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,262453,(no data),HELENA CRISTINA DA SILVA EIRELI - ME,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,18446,KIHEW-TECH...,Kihew Technologies Inc.,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,33967,GB-LANCSCC,Lancashire County Council,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,26686,ATUM-NETWORK,ATUM CORPORATION,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52942,(no data),Conexis Internet Provider Ltda,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,25238,GECB-CZ,"GE Money Bank, a.s.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,48355,FCRUISE,Fidelio Cruise Software GmbH,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,59449,PANALPINA-...,Panalpina China Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,36898,Currant,Currant Technologies,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,50879,NEW-NET-as,FOP Klepatskiy Oleg Grigorovich,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,39055,INFINITY-AS,INFINITY Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,12443,(no data),Riga Domes Technology Center,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,41827,VIPNET-AS,VIPNET s.r.l.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,41400,GNOL-AS,R.M. Wotton T/A G-Net Online,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,51086,SCATPLUS-AS,SCATPLUS Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,50310,BROV-AS,FOP Goncharov Vyacheslav Grigorovich,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,22040,BROV-AS,FOP Goncharov Vyacheslav Grigorovich,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,40731,LATIN-IP,Latin IP LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,45006,BAJONET-AS,Closed Joint Stock Company Kuzbassenergosviaz,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58932,PWC-AS-AP,Palau Wifi Corporation,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,199269,UK-ARDENTA...,Ardenta Limited,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,132340,VENUSTELCO-BD,Venus Telecom Limited,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,30238,AS-IRONP-VEGA,Cisco Systems Ironport Division,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,55497,BLIZZARD-AP,16215 Alton Parkway,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,59139,WIFIKU-AS-ID,PT Wifiku Indonesia,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,43127,PCK-AS,Ifolor AG,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,393436,SLVREC,"San Luis Valley Rural Electric Cooperative, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53309,BLACKHILLS...,Black Hills Corporation,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,30422,LIBERTYSOU...,"Liberty Source, LP",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,32138,NETTEK01,Nettek LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52667,(no data),Polibrás Brasil Software Ltda,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52833,(no data),GLOBOTECH INFORMATICA TECNOLOGIA COMUNICAO e HARDW,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,35198,INTERSAT-AS,Inter-Sat Media Sp. z o.o.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,36169,TOTAL-CALL...,Total Call International,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,6941,HEALTHEON,Healtheon Corp.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,8317,NETACCESS-AS,Netaccess SRL,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,2
24704,46409,VALUE-ADDE...,"Value-Added Communications, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19747,DATAVAIL-ASN,Datavail,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52192,TELECABLU-AS,TELECABLU S.R.L.,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60315,TSETMC,Tehran Securities Exchange Technology Management Co. PLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,54144,KLEINART-NET,Shawn Kleinart Consulting,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,1695,ANS-1695-AS,ANS Communications,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,50479,ASCNET,PE Podobed Ganna Michaylovna,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,327717,SureTeleco...,SURETELECOM UGANDA LIMITED,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60397,SATTVPLUS-AS,SAT TV PLUS SLU,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,30260,NOBELLA,"Nobel, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,41807,SKYTELECOM-AS,SC SKYTELECOM SRL,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,9025,SIX-USA,SIX Group Services AG,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19425,ITA-SOFTWARE,ITA Software LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58074,MIVIROM-AS,MIVIROM COM PROD SRL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60021,CTAC,Ctac B.V.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,30398,AS-ADS,Automated Data Systems,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53244,(no data),PRIMEHOST do BRASIL Ltda,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,27991,(no data),Terremark del Caribe a BVI,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60868,BRANDWATCH-AS,Runtime Collective Limited,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19060,BRYANLGH-A...,Bryan Health,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60914,TelecomsCo...,Telecoms Consortium Ltd.,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,22088,CITY-OF-ED...,City of Edmonds,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,43460,SANOFIPASTEUR,Sanofi Aventis group SA,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,23012,HEATSEEKER...,"HeatSeeker Technology Partners, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,55420,SABAHNET-A...,APNIC ASN Block,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,50200,MAROCCHI-I...,MAROCCHI ITALIANDESIGN SRL,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,27233,AS27233,Ascena,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,51765,ASEUHOST,Oy Crea Nova Russia LTD,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,131367,VONLINE-AS-VN,Viet Online trading service corporation,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,59943,RADAR-AS,Radar LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,61139,TV-TEOMAR-AS,TV TEOMAR SRL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,13532,NEED-TO-KN...,"Need To Know News, LLC",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,51511,TRADE-EXPR...,"Daughter Company of LLC Teleradio Company ""Traide-Express""",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,54825,PACKET,"Packet Host, Inc.",Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53717,ICGLINK,"ICG Link, Inc.",Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,40936,BLACKBOARD...,Blackboard Connect Inc.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,23835,SEGANET,SEGA CORPORATION,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,51950,NOVAPOSHTA,Nova Poshta Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,17364,SOKA-UNIVE...,Soka University of America,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,25482,ISP-STATUS,"Private Enterprise ""Law Firm ""Status""",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,14279,HDS-ORL-ASN1,"HD Supply, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,132644,IDNIC-CBNC...,PT. Cyberindo Mega Persada,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,40761,PRECISE-NE...,"Precise Networks, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,11777,NCAOC,North Carolina Adminstrative Office of the Courts,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,46729,SAINTLEOUN...,Saint Leo University,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53617,ECSFI,"ECS Financial Services, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,32482,BWCCLEC-EVS,Bandwidth.com Inc. - Engineering,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,57457,asan-as,Asan Pardakht Persian Private Stock,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,32576,LOANMART,1-800LoanMart,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60427,SYSTEM-NET-AS,System-Net Sas,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,37425,Somcable,SomCable,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,199662,EXION,Exion Networks SA,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53760,XT-NEWORLEANS,"Xenir, LLC",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,36883,DATACON,Data Confluence CC (Datacon),En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60688,CSPCORE,CSP Partnership,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,21346,VISTORM-AS,Vistorm Limited,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,55122,DCCLLC,Digital Communications Consulting LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,197563,ULTINET-AS,LLC Ultimate,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,51024,OLISAT-AS,International Olisat S.R.L.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,7251,SUNBELT-AS,ThreatTrack Security,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,7839,MARKTRAVEL,The Mark Travel Corp,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53676,EMERALD,Emerald Publications,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52187,LMSOFT-AS,LMSOFT DOO,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,14403,ATIS,"ATIS, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,20293,WU,WESTERN UNION COMPANY,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,61340,PROG-IT,Prog-It Oy,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,30402,HARRIS,Harris Interactive Inc.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,26283,NCIC,Northern Colorado Internet Coop,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,28857,CSC-AS,CSC Computer Sciences Consulting Austria GmbH,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,46296,THF-ALTAMONTE,Travel Holdings Inc,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,16176,DELTACOM-AS,Deltacom Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60432,ASN-forisp,Pietravalle Michele trading as Il Consulente Informatico,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,47725,Teneta,Teneta LTD,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,43162,OLIMP-AS,OLIMP LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,61263,MERIDIAN,Meridian LLC.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,27020,PRIMET-NET-AS,Prime Therapeutics LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52373,(no data),ECOM CHACO S.A.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,24107,COMMARC-AS...,CommArc Consulting Ltd AS,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,33309,IMOBILE3-AS,"iMobile3, LLC",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,43581,PHOTOMEDIA,Smartphoto Services NV,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,26017,BETTENDORF...,Bettendorf Public Library,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,131587,MEGABANK_ASN,Mega International Commercial Bank,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,30627,EON-NET,"Everyone.net, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,18731,STREAM-GAS...,"SGE IP Holdco, LLC",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,33729,JAVITS,Jacob K. Javits Convention Center,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,199591,FANAP-HOMA,FANAP HOMA.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,57466,ETS-NET,Eurasian Trade System Commodity Exchange OJSC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,59870,BOLDHORIZO...,Bold Horizons (PTY) LTD,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,31504,NETSOFT-AS,NETSOFT LTD,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,199278,ADANT-AS,"""Adant LLC""",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,133000,ARJUNTELEC...,ARJUN TELECOM PVT. LTD.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,664,DNIC-ASBLK...,DoD Network Information Center,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,262312,(no data),VEX TELECOM SERVIÇOS DE TELECOMUNICAÇÃO LTDA,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,15526,INTERWISE-AS,INTERWISE Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,3205,ON-CITY-AS,Online-City LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,51679,Infoteka-AS,"NTP Infoteka, Ltd.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60425,CGNET-AS-PL,Capgemini Polska Sp. z o.o.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,35553,LUMENIS-AS,Lumenis,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58685,DBLTEL-BD,DBL Telecom Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,54636,AS-DBIO,"Object Rocket, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,56977,ASSTILAR,STILAR Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,42088,INTERNETLI...,INTERNET LINK SRL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,199025,SPRIN-AS,"System-Prom-Invest, LLC",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,33723,SPRIN-AS,"System-Prom-Invest, LLC",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,30423,AMEDI-3-ASN1,"Amedisys, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,51006,ZEN-NETWORK,ZEN Network Technologies Ltd,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,14541,GE-AIRCRAF...,GE AIRCRAFT ENGINES,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,1606,EXCEL-ASN,"Excelenet, Inc",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,4277,SEMBLER-ST...,The Sembler Company,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60050,SP-ASN,Saudi Post Organization,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,61396,OKNO-TV-AS,Okno-TV Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,197467,SSAU-AS,Samara State Aerospace University (SGAU),En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,29593,ENDOR-AS,WOJCIECH LOREK ENDOR COMPUTERS,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,49723,Signal,"Limited company ""Signal Ltd""",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,229,MERIT-AS-6,Merit Network Inc.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,199203,ASKEU,IAC Search & Media Europe Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,18535,ROCHE-INDY,"Hoffmann LaRoche, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,49551,TELESETI-AS,Teleseti Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,33633,USG-CORPOR...,"USG Corporation, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,262881,(no data),Arikinet Internet Ltda - EPP,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,20813,HOU-AS,Hellenic Open University,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,59873,Comsys,Comsys Bulgaria Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,10388,ONEUNIFIED,NETinc,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60964,AUTH-PL-AS,Auth.pl sp. z o.o.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,34933,IPSGRP-AS,PP Aleksandr Tatarets,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,61105,ONWAVE_UK,Onwave UK Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,10340,TELE-TECH,TELE-TECH CO. INC.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
25065,49499,ASIHKRT,Industrie und Handelskammer Reutlingen,En,1,2,768,0.00%,0.00%,0.00%,0
25065,47810,proserv-as,ProService Ltd.,Co,1,2,768,0.00%,0.00%,0.00%,0
25065,27052,DNIC-ASBLK...,DoD Network Information Center,En,1,2,768,0.00%,0.00%,0.00%,0
25065,34601,INTERCOM-AS,Intercom Factory S.L.,Co,1,2,768,0.00%,0.00%,0.00%,0
25065,1409,CATAPULSION-1,Catapulsion LLC,En,1,2,768,0.00%,0.00%,0.00%,0
25065,28955,SAMPOEE-AS,Danske Bank A/S Estonia branch,En,1,2,768,0.00%,0.00%,0.00%,0
25065,36657,AVAGO-AS-AM,Avago Technologies U.S. Inc.,En,1,2,768,0.00%,0.00%,0.00%,0
25065,61134,SAFELOCKAS,Safe-Lock.Net Dawid Partyka,En,1,2,768,0.00%,0.00%,0.00%,0
25065,36119,OSISOFTLLC,"OSIsoft, LLC",En,1,2,768,0.00%,0.00%,0.00%,0
25065,16490,MTB,Manufacturers and Traders Trust Company,En,1,2,768,0.00%,0.00%,0.00%,0
25065,55219,SOURCEFIRE...,Sourcefire Labs,En,1,2,768,0.00%,0.00%,0.00%,0
25065,132415,JUSTDIAL-A...,"Palm Court Bldg M, 501/B, 5th Floor, New Link Road",En,1,2,768,0.00%,0.00%,0.00%,0
25065,40992,MAREX,Marex Financial Ltd,Tr/Ac,1,2,768,0.00%,0.00%,0.00%,0
25065,21169,PolCard-AS,First Data Polska S.A.,En,1,2,768,0.00%,0.00%,0.00%,0
25065,46153,LOUISVILLE...,Louisville Jefferson County Metro Government,En,1,2,768,0.00%,0.00%,0.00%,0
25065,28752,TTR,ZAO Tatris Telecom,En,1,2,768,0.00%,0.00%,0.00%,0
25065,15458,TLC,"TriLogiC Group, Ltd.",En,1,2,768,0.00%,0.00%,0.00%,0
25065,13355,IRDETO-USA,"Irdeto USA, Inc.",En,1,2,768,0.00%,0.00%,0.00%,0
25065,9975,KBISE-AS-KR,Gyeongsangbuk-do Education Research Institute,En,1,2,768,0.00%,0.00%,0.00%,0
25065,50482,KAZAKHTELE...,JSC Kazakhtelecom,En,1,2,768,0.00%,0.00%,0.00%,0
25065,39209,ELABS,e-labs-ag,En,1,2,768,0.00%,0.00%,0.00%,0
25065,34745,TELEWARE,TeleWare Hosted Services Ltd.,En,1,2,768,0.00%,0.00%,0.00%,0
25065,50778,SQLI-AS,SQLI SA,En,1,2,768,0.00%,0.00%,0.00%,0
25065,32161,CCBILL-ASN2,CCBill,En,1,2,768,0.00%,0.00%,0.00%,0
25065,26775,K-SWISS,K-Swiss,En,1,2,768,0.00%,0.00%,0.00%,0
25065,34980,ESTAT,Mediametrie-estat,En,1,2,768,0.00%,0.00%,0.00%,0
25065,57314,GLAVKOM-RU-AS,GLAVKOM LTD,En,1,2,768,0.00%,0.00%,0.00%,0
25065,56593,OpenCode,Opencode Systems Ltd.,En,1,2,768,0.00%,0.00%,0.00%,0
25065,50167,CTTELECOM-AS,CT TELECOM LTD,En,1,2,768,0.00%,0.00%,0.00%,0
25065,41387,INTERCONNE...,Interconnect Telecom SRL,En,1,2,768,0.00%,0.00%,0.00%,0
25065,13869,UNLEADEDSO...,Unleaded Group,Co,1,2,768,0.00%,0.00%,0.00%,0
25065,7936,NPDGROUP,The NPD Group Inc.,En,1,2,768,0.00%,0.00%,0.00%,0
25065,48600,FOXCOMPUTR...,FOX COMPUTERS SRL,En,1,2,768,0.00%,0.00%,0.00%,0
25065,60466,INTROLAN-I...,INTROLAN Marzenna Barbara Bronakowska,Tr/Ac,1,2,768,0.00%,0.00%,0.00%,0
25065,41990,NETFINITY-AS,NETFINITY LTD,En,1,2,768,0.00%,0.00%,0.00%,0
25065,40226,AKUSA,Alaska USA Federal Credit Union,En,1,2,768,0.00%,0.00%,0.00%,0
25065,60378,GAZAKSA-AS,Grupa Azoty Zaklady Azotowe Kedzierzyn S.A,En,1,2,768,0.00%,0.00%,0.00%,0
